seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr3,441500317,441501332,Lcu.1GRN.3g066610,Lcu.1GRN.3g066610,COP9 signalosome complex subunit 4,6.174021075
Lcu.1GRN.Chr7,649422044,649425378,Lcu.1GRN.7g078400,Lcu.1GRN.7g078400,CRAL-TRIO domain-containing protein,4.705839149
Lcu.1GRN.Chr6,383869255,383870739,Lcu.1GRN.6g049340,Lcu.1GRN.6g049340,CRIB domain-containing protein RIC6,4.691272515
Lcu.1GRN.Chr6,293179911,293185498,Lcu.1GRN.6g034290,Lcu.1GRN.6g034290,C-terminal binding protein AN,13.65425908
Lcu.1GRN.Chr6,387354577,387355010,Lcu.1GRN.6g050170,Lcu.1GRN.6g050170,Cupin_3 domain-containing protein,5.089966336
Lcu.1GRN.Chr6,387459851,387460287,Lcu.1GRN.6g050180,Lcu.1GRN.6g050180,Cupin_3 domain-containing protein,5.089966336
Lcu.1GRN.Chr2,569522267,569525624,Lcu.1GRN.2g074560,Lcu.1GRN.2g074560,Cyclic nucleotide gated channel,5.005218438
Lcu.1GRN.Chr6,303182420,303184425,Lcu.1GRN.6g036190,Lcu.1GRN.6g036190,Cyclin,7.231572594
Lcu.1GRN.Chr2,506136346,506144623,Lcu.1GRN.2g067500,Lcu.1GRN.2g067500,Cyclin T1,4.831805452
Lcu.1GRN.Chr6,323481742,323482272,Lcu.1GRN.6g039150,Lcu.1GRN.6g039150,Cystathionine beta-lyase chloroplastic-like,7.198497821
Lcu.1GRN.Chr3,41629681,41631406,Lcu.1GRN.3g006530,Lcu.1GRN.3g006530,Cysteine-rich receptor-like protein kinase 2-like protein,4.788459011
Lcu.1GRN.Chr2,568859426,568859638,Lcu.1GRN.2g074360,Lcu.1GRN.2g074360,Cytochrome b559 subunit alpha,5.234277115
Lcu.1GRN.Chr6,319675970,319678732,Lcu.1GRN.6g038770,Lcu.1GRN.6g038770,Cytochrome b-c1 complex subunit Rieske;  mitochondrial,4.604144625
Lcu.1GRN.Chr2,523053680,523058740,Lcu.1GRN.2g069360,Lcu.1GRN.2g069360,Cytochrome P450,8.930146296
Lcu.1GRN.Chr2,523107310,523119490,Lcu.1GRN.2g069380,Lcu.1GRN.2g069380,Cytochrome P450,8.930146296
Lcu.1GRN.Chr2,523245525,523248329,Lcu.1GRN.2g069430,Lcu.1GRN.2g069430,Cytochrome P450,8.930146296
Lcu.1GRN.Chr2,523292458,523294856,Lcu.1GRN.2g069440,Lcu.1GRN.2g069440,Cytochrome P450,8.930146296
Lcu.1GRN.Chr6,379865355,379865816,Lcu.1GRN.6g048600,Lcu.1GRN.6g048600,Cytochrome P450,6.218255416
Lcu.1GRN.Chr2,523599086,523600985,Lcu.1GRN.2g069500,Lcu.1GRN.2g069500,Cytochrome P450,5.882985676
Lcu.1GRN.Chr6,386235398,386237014,Lcu.1GRN.6g049920,Lcu.1GRN.6g049920,Cytochrome p450,4.943818624
Lcu.1GRN.Chr2,523182894,523184890,Lcu.1GRN.2g069390,Lcu.1GRN.2g069390,Cytochrome P450 family 709 protein,8.930146296
Lcu.1GRN.Chr2,536839295,536841847,Lcu.1GRN.2g070680,Lcu.1GRN.2g070680,Cytochrome P450 family protein,5.611094802
Lcu.1GRN.Chr2,536852780,536854179,Lcu.1GRN.2g070690,Lcu.1GRN.2g070690,Cytochrome P450 family protein,5.611094802
Lcu.1GRN.Chr6,394488045,394491045,Lcu.1GRN.6g051980,Lcu.1GRN.6g051980,Cytokinin riboside 5'-monophosphate phosphoribohydrolase,11.61783921
Lcu.1GRN.Chr3,123401270,123402539,Lcu.1GRN.3g015970,Lcu.1GRN.3g015970,D27-like_C domain-containing protein,4.898633164
Lcu.1GRN.Chr6,390576924,390577514,Lcu.1GRN.6g050910,Lcu.1GRN.6g050910,DDE-1 domain-containing protein,7.753346514
Lcu.1GRN.Chr7,649486047,649488215,Lcu.1GRN.7g078470,Lcu.1GRN.7g078470,DEAD-box ATP-dependent RNA helicase,4.96812802
Lcu.1GRN.Chr2,564096766,564100869,Lcu.1GRN.2g073840,Lcu.1GRN.2g073840,DEAD-box ATP-dependent RNA helicase 42,5.45999137
Lcu.1GRN.Chr6,389879632,389879898,Lcu.1GRN.6g050720,Lcu.1GRN.6g050720,DEAD-box ATP-dependent RNA helicase-like protein,5.084987322
Lcu.1GRN.Chr2,564066243,564066554,Lcu.1GRN.2g073830,Lcu.1GRN.2g073830,Defensin-like protein,5.45999137
Lcu.1GRN.Chr2,540088053,540090009,Lcu.1GRN.2g071130,Lcu.1GRN.2g071130,Delta-1-pyrroline-5-carboxylate dehydrogenase,7.267568029
Lcu.1GRN.Chr6,380226821,380229523,Lcu.1GRN.6g048690,Lcu.1GRN.6g048690,Deoxyhypusine hydroxylase,9.373335071
Lcu.1GRN.Chr6,294265962,294266564,Lcu.1GRN.6g034420,Lcu.1GRN.6g034420,Desiccation protectant protein Lea14 homolog,5.796892452
Lcu.1GRN.Chr6,319718734,319725353,Lcu.1GRN.6g038790,Lcu.1GRN.6g038790,DEUBAD domain-containing protein,4.604144625
Lcu.1GRN.Chr6,376425919,376426804,Lcu.1GRN.6g047990,Lcu.1GRN.6g047990,diacylglycerol O-acyltransferase 3;  cytosolic,8.717417597
Lcu.1GRN.Chr6,380092530,380093324,Lcu.1GRN.6g048640,Lcu.1GRN.6g048640,Dimer_Tnp_hAT domain-containing protein,6.218255416
Lcu.1GRN.Chr3,114037013,114039214,Lcu.1GRN.3g014780,Lcu.1GRN.3g014780,diphthamide synthesis DPH2 family protein,6.57487112
Lcu.1GRN.Chr3,126258133,126259030,Lcu.1GRN.3g016160,Lcu.1GRN.3g016160,Dirigent protein,6.00264685
Lcu.1GRN.Chr6,390880036,390880515,Lcu.1GRN.6g051020,Lcu.1GRN.6g051020,Dirigent protein 17,6.558522668
Lcu.1GRN.Chr6,319746427,319751166,Lcu.1GRN.6g038800,Lcu.1GRN.6g038800,Disease resistance protein,4.604144625
Lcu.1GRN.Chr3,120203143,120203961,Lcu.1GRN.3g015630,Lcu.1GRN.3g015630,DNA (Cytosine-5)-methyltransferase DRM2-like,7.907392614
Lcu.1GRN.Chr3,100721033,100722364,Lcu.1GRN.3g013640,Lcu.1GRN.3g013640,DNA (Cytosine-5)-methyltransferase DRM2-like,5.127760065
Lcu.1GRN.Chr6,323278517,323281452,Lcu.1GRN.6g039100,Lcu.1GRN.6g039100,DNA cross-link repair protein SNM1,7.198497821
Lcu.1GRN.Chr6,392092247,392099923,Lcu.1GRN.6g051350,Lcu.1GRN.6g051350,DNA helicase,10.39740569
Lcu.1GRN.Chr7,649873868,649879546,Lcu.1GRN.7g078690,Lcu.1GRN.7g078690,DNA polymerase III subunit gamma/tau,4.96812802
Lcu.1GRN.Chr3,41939561,41940982,Lcu.1GRN.3g006590,Lcu.1GRN.3g006590,DNA repair and recombination RAD54-like protein,4.788459011
Lcu.1GRN.Chr6,392996927,392998284,Lcu.1GRN.6g051640,Lcu.1GRN.6g051640,DNA-binding protein,7.167730933
Lcu.1GRN.Chr6,392988115,392989178,Lcu.1GRN.6g051630,Lcu.1GRN.6g051630,DNA-binding protein s1fa2,7.167730933
Lcu.1GRN.Chr6,376646108,376646866,Lcu.1GRN.6g048020,Lcu.1GRN.6g048020,DNA-binding protein;  putative,5.339811103
Lcu.1GRN.Chr6,377709515,377710876,Lcu.1GRN.6g048190,Lcu.1GRN.6g048190,DNA-directed RNA polymerase,5.32050896
Lcu.1GRN.Chr7,649764840,649765319,Lcu.1GRN.7g078640,Lcu.1GRN.7g078640,DNA-directed RNA polymerase III subunit RPC3,4.96812802
Lcu.1GRN.Chr7,649774591,649775070,Lcu.1GRN.7g078650,Lcu.1GRN.7g078650,DNA-directed RNA polymerase III subunit RPC3,4.96812802
Lcu.1GRN.Chr2,637627233,637627946,Lcu.1GRN.2g086280,Lcu.1GRN.2g086280,DNA-directed RNA polymerase III subunit RPC6-like,6.068702303
Lcu.1GRN.Chr2,569588316,569588642,Lcu.1GRN.2g074580,Lcu.1GRN.2g074580,DNA-directed RNA polymerase subunit beta,5.005218438
Lcu.1GRN.Chr6,393422057,393427135,Lcu.1GRN.6g051750,Lcu.1GRN.6g051750,DnaJ protein P58IPK-like protein,5.341010837
Lcu.1GRN.Chr3,99815612,99821633,Lcu.1GRN.3g013470,Lcu.1GRN.3g013470,DnaJ protein-like protein,6.092948445
Lcu.1GRN.Chr3,91666902,91669152,Lcu.1GRN.3g012870,Lcu.1GRN.3g012870,Dof zinc finger protein,5.783541113
Lcu.1GRN.Chr6,383552909,383560148,Lcu.1GRN.6g049190,Lcu.1GRN.6g049190,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2,4.691272515
Lcu.1GRN.Chr2,569185496,569191901,Lcu.1GRN.2g074470,Lcu.1GRN.2g074470,Double-strand break repair protein,5.234277115
Lcu.1GRN.Chr2,569202207,569205044,Lcu.1GRN.2g074490,Lcu.1GRN.2g074490,Double-strand break repair protein,5.234277115
Lcu.1GRN.Chr6,394813955,394814890,Lcu.1GRN.6g052020,Lcu.1GRN.6g052020,Double-stranded RNA-binding motif protein,11.41392027
Lcu.1GRN.Chr6,392213443,392213787,Lcu.1GRN.6g051410,Lcu.1GRN.6g051410,Double-stranded RNA-binding protein 2-like,10.12241945
Lcu.1GRN.Chr3,100613792,100621894,Lcu.1GRN.3g013620,Lcu.1GRN.3g013620,Dual-specificity kinase domain protein,8.515128367
Lcu.1GRN.Chr2,568829686,568830027,Lcu.1GRN.2g074350,Lcu.1GRN.2g074350,Dual-specificity RNA methyltransferase RlmN,5.234277115
Lcu.1GRN.Chr6,303174417,303174806,Lcu.1GRN.6g036180,Lcu.1GRN.6g036180,DUF1279 domain-containing protein,7.231572594
Lcu.1GRN.Chr6,393014506,393015433,Lcu.1GRN.6g051650,Lcu.1GRN.6g051650,DUF1685 family protein,7.167730933
Lcu.1GRN.Chr6,299413441,299417555,Lcu.1GRN.6g035370,Lcu.1GRN.6g035370,DUF223 domain protein,5.717595981
Lcu.1GRN.Chr6,296599532,296600256,Lcu.1GRN.6g034840,Lcu.1GRN.6g034840,DUF223 domain-containing protein,7.798519155
Lcu.1GRN.Chr6,390291365,390293808,Lcu.1GRN.6g050850,Lcu.1GRN.6g050850,DUF223 domain-containing protein,7.753346514
Lcu.1GRN.Chr3,441521129,441522559,Lcu.1GRN.3g066620,Lcu.1GRN.3g066620,DUF223 domain-containing protein,6.174021075
Lcu.1GRN.Chr6,386159147,386159889,Lcu.1GRN.6g049900,Lcu.1GRN.6g049900,DUF223 domain-containing protein,4.943818624
Lcu.1GRN.Chr6,383568120,383570573,Lcu.1GRN.6g049210,Lcu.1GRN.6g049210,DUF223 domain-containing protein,4.691272515
Lcu.1GRN.Chr3,441124695,441125636,Lcu.1GRN.3g066390,Lcu.1GRN.3g066390,DUF241 domain protein,6.174021075
Lcu.1GRN.Chr6,388091626,388096709,Lcu.1GRN.6g050350,Lcu.1GRN.6g050350,DUF3741 domain-containing protein,4.99790539
Lcu.1GRN.Chr6,315678070,315681772,Lcu.1GRN.6g038160,Lcu.1GRN.6g038160,DUF4210 domain-containing protein,6.156707106
Lcu.1GRN.Chr2,540272935,540274618,Lcu.1GRN.2g071190,Lcu.1GRN.2g071190,DUF4216 domain-containing protein,7.267568029
Lcu.1GRN.Chr2,540267895,540272237,Lcu.1GRN.2g071180,Lcu.1GRN.2g071180,DUF4218 domain-containing protein,7.267568029
Lcu.1GRN.Chr6,390838171,390838777,Lcu.1GRN.6g050980,Lcu.1GRN.6g050980,DUF4218 domain-containing protein,6.558522668
Lcu.1GRN.Chr6,380767234,380768460,Lcu.1GRN.6g048840,Lcu.1GRN.6g048840,DUF4283 domain-containing protein,10.17271337
Lcu.1GRN.Chr2,475454595,475455800,Lcu.1GRN.2g064450,Lcu.1GRN.2g064450,DUF4283 domain-containing protein,6.082527709
Lcu.1GRN.Chr2,568873106,568874238,Lcu.1GRN.2g074380,Lcu.1GRN.2g074380,DUF4408 domain-containing protein,5.234277115
Lcu.1GRN.Chr6,380094635,380095096,Lcu.1GRN.6g048650,Lcu.1GRN.6g048650,DUF659 domain-containing protein,6.218255416
Lcu.1GRN.Chr2,506131228,506132050,Lcu.1GRN.2g067490,Lcu.1GRN.2g067490,DUF659 domain-containing protein,4.831805452
Lcu.1GRN.Chr6,294269861,294271799,Lcu.1GRN.6g034440,Lcu.1GRN.6g034440,DUF674 family protein,5.796892452
Lcu.1GRN.Chr6,294280093,294282551,Lcu.1GRN.6g034450,Lcu.1GRN.6g034450,DUF674 family protein,5.796892452
Lcu.1GRN.Chr6,294292568,294294234,Lcu.1GRN.6g034460,Lcu.1GRN.6g034460,DUF674 family protein,5.796892452
Lcu.1GRN.Chr6,294401965,294404416,Lcu.1GRN.6g034470,Lcu.1GRN.6g034470,DUF674 family protein,5.796892452
Lcu.1GRN.Chr6,294422414,294424319,Lcu.1GRN.6g034480,Lcu.1GRN.6g034480,DUF674 family protein,5.796892452
Lcu.1GRN.Chr6,294547449,294549377,Lcu.1GRN.6g034490,Lcu.1GRN.6g034490,DUF674 family protein,5.796892452
Lcu.1GRN.Chr3,441266418,441270387,Lcu.1GRN.3g066460,Lcu.1GRN.3g066460,DUF760 domain-containing protein,6.174021075
Lcu.1GRN.Chr6,323376593,323377399,Lcu.1GRN.6g039120,Lcu.1GRN.6g039120,DUF761 domain protein,7.198497821
Lcu.1GRN.Chr2,638100639,638103948,Lcu.1GRN.2g086450,Lcu.1GRN.2g086450,DUF936 family protein,7.056275594
Lcu.1GRN.Chr6,295790954,295791799,Lcu.1GRN.6g034650,Lcu.1GRN.6g034650,Dynamin 3A-like protein,6.085386468
Lcu.1GRN.Chr7,541012391,541017875,Lcu.1GRN.7g054800,Lcu.1GRN.7g054800,Dynamin-related protein 1E,6.163133051
Lcu.1GRN.Chr2,568783801,568784397,Lcu.1GRN.2g074340,Lcu.1GRN.2g074340,Dynein light chain,5.234277115
Lcu.1GRN.Chr2,565101570,565108016,Lcu.1GRN.2g073960,Lcu.1GRN.2g073960,E3 ISG15--protein ligase Herc6,5.015834724
Lcu.1GRN.Chr3,113302850,113308915,Lcu.1GRN.3g014720,Lcu.1GRN.3g014720,E3 ubiquitin ligase PQT3-like protein,4.98745768
Lcu.1GRN.Chr6,378647840,378651790,Lcu.1GRN.6g048430,Lcu.1GRN.6g048430,E3 ubiquitin protein ligase DRIP2,5.679163448
Lcu.1GRN.Chr6,386428166,386431138,Lcu.1GRN.6g049990,Lcu.1GRN.6g049990,E3 ubiquitin-protein ligase HOS1,4.943818624
Lcu.1GRN.Chr2,514674961,514675205,Lcu.1GRN.2g068580,Lcu.1GRN.2g068580,E3 ubiquitin-protein ligase XBAT33,5.896766545
Lcu.1GRN.Chr6,383583288,383583590,Lcu.1GRN.6g049230,Lcu.1GRN.6g049230,Early nodulin-like protein 1,4.691272515
Lcu.1GRN.Chr3,129125028,129125441,Lcu.1GRN.3g016480,Lcu.1GRN.3g016480,EF-hand domain-containing protein,8.541909902
Lcu.1GRN.Chr2,638195279,638202534,Lcu.1GRN.2g086480,Lcu.1GRN.2g086480,Electron transfer flavoprotein-ubiquinone oxidoreductase,6.189406181
Lcu.1GRN.Chr6,391036247,391041436,Lcu.1GRN.6g051080,Lcu.1GRN.6g051080,Endoplasmic reticulum [ER]-type calcium ATPase;  putative,5.486166123
Lcu.1GRN.Chr6,391531172,391532606,Lcu.1GRN.6g051240,Lcu.1GRN.6g051240,Endoplasmin,11.33217559
Lcu.1GRN.Chr6,295549970,295551568,Lcu.1GRN.6g034560,Lcu.1GRN.6g034560,ENT domain-containing protein,6.085386468
Lcu.1GRN.Chr6,378261451,378262759,Lcu.1GRN.6g048330,Lcu.1GRN.6g048330,Epoxide hydrolase,7.288320091
Lcu.1GRN.Chr7,649564442,649568263,Lcu.1GRN.7g078540,Lcu.1GRN.7g078540,Esterase/lipase domain protein,4.96812802
Lcu.1GRN.Chr6,315362869,315370703,Lcu.1GRN.6g038110,Lcu.1GRN.6g038110,Esterase/lipase/thioesterase family protein,6.156707106
Lcu.1GRN.Chr6,315456660,315463869,Lcu.1GRN.6g038130,Lcu.1GRN.6g038130,Esterase/lipase/thioesterase family protein,6.156707106
Lcu.1GRN.Chr6,395162960,395168944,Lcu.1GRN.6g052030,Lcu.1GRN.6g052030,Ethylene insensitive 2,5.877605514
Lcu.1GRN.Chr6,380802660,380803274,Lcu.1GRN.6g048850,Lcu.1GRN.6g048850,Ethylene-responsive transcription factor,7.168275531
Lcu.1GRN.Chr6,381081228,381081995,Lcu.1GRN.6g048870,Lcu.1GRN.6g048870,Ethylene-responsive transcription factor,6.300670705
Lcu.1GRN.Chr6,380751842,380752477,Lcu.1GRN.6g048830,Lcu.1GRN.6g048830,Ethylene-responsive transcription factor 1B,10.17271337
Lcu.1GRN.Chr6,379148917,379149360,Lcu.1GRN.6g048510,Lcu.1GRN.6g048510,Ethylene-responsive transcription factor 3-like,5.049649488
Lcu.1GRN.Chr6,380680902,380681327,Lcu.1GRN.6g048790,Lcu.1GRN.6g048790,Ethylene-responsive transcription factor ERF098-like,10.17271337
Lcu.1GRN.Chr3,121900969,121902965,Lcu.1GRN.3g015810,Lcu.1GRN.3g015810,Eukaryotic aspartyl protease family protein,8.02898959
Lcu.1GRN.Chr6,387233011,387233808,Lcu.1GRN.6g050120,Lcu.1GRN.6g050120,Eukaryotic initiation factor 4A,5.089966336
Lcu.1GRN.Chr6,324984141,324985451,Lcu.1GRN.6g039410,Lcu.1GRN.6g039410,Eukaryotic peptide chain release factor subunit 1-1,4.968295094
Lcu.1GRN.Chr6,389870747,389876410,Lcu.1GRN.6g050700,Lcu.1GRN.6g050700,Eukaryotic translation initiation factor 3 subunit A,5.084987322
Lcu.1GRN.Chr6,388797194,388797797,Lcu.1GRN.6g050460,Lcu.1GRN.6g050460,Eukaryotic translation initiation factor 5A,4.79967775
Lcu.1GRN.Chr7,631041637,631045051,Lcu.1GRN.7g069540,Lcu.1GRN.7g069540,Eukaryotic translation initiation factor 6,5.067506051
Lcu.1GRN.Chr3,116397147,116398475,Lcu.1GRN.3g015030,Lcu.1GRN.3g015030,Exocyst subunit Exo70 family protein,6.730956083
Lcu.1GRN.Chr7,630920886,630922703,Lcu.1GRN.7g069490,Lcu.1GRN.7g069490,exopolygalacturonase-like,4.827520147
Lcu.1GRN.Chr3,93499962,93501882,Lcu.1GRN.3g012990,Lcu.1GRN.3g012990,Exostosin domain-containing protein,10.13067601
Lcu.1GRN.Chr3,90378885,90380270,Lcu.1GRN.3g012740,Lcu.1GRN.3g012740,Expansin,9.033999304
Lcu.1GRN.Chr7,541028966,541030441,Lcu.1GRN.7g054810,Lcu.1GRN.7g054810,Expansin-B1-like protein,6.163133051
Lcu.1GRN.Chr6,376682553,376682816,Lcu.1GRN.6g048040,Lcu.1GRN.6g048040,FAD-binding berberine family protein,5.329853487
Lcu.1GRN.Chr6,376681476,376681784,Lcu.1GRN.6g048030,Lcu.1GRN.6g048030,FAD-binding PCMH-type domain-containing protein,5.329853487
Lcu.1GRN.Chr6,393429243,393429992,Lcu.1GRN.6g051760,Lcu.1GRN.6g051760,Fasciclin-like arabinogalactan protein,5.341010837
Lcu.1GRN.Chr6,323419836,323423215,Lcu.1GRN.6g039140,Lcu.1GRN.6g039140,Fatty acid amide hydrolase,7.198497821
Lcu.1GRN.Chr7,649605575,649606783,Lcu.1GRN.7g078590,Lcu.1GRN.7g078590,F-box domain-containing protein,4.96812802
Lcu.1GRN.Chr7,649908751,649910118,Lcu.1GRN.7g078720,Lcu.1GRN.7g078720,F-box family protein,4.96812802
Lcu.1GRN.Chr6,293173924,293175291,Lcu.1GRN.6g034280,Lcu.1GRN.6g034280,F-box only protein 8,13.65425908
Lcu.1GRN.Chr2,523485548,523487732,Lcu.1GRN.2g069450,Lcu.1GRN.2g069450,F-box protein At1g80960-like,8.930146296
Lcu.1GRN.Chr6,293006173,293007465,Lcu.1GRN.6g034250,Lcu.1GRN.6g034250,F-box protein At2g16450,13.65425908
Lcu.1GRN.Chr6,293314102,293316511,Lcu.1GRN.6g034310,Lcu.1GRN.6g034310,F-box protein At2g16450,13.65425908
Lcu.1GRN.Chr6,380698112,380699197,Lcu.1GRN.6g048800,Lcu.1GRN.6g048800,F-box protein At4g35733,10.17271337
Lcu.1GRN.Chr6,293167498,293168763,Lcu.1GRN.6g034270,Lcu.1GRN.6g034270,F-box protein At5g07610,13.65425908
Lcu.1GRN.Chr6,296550722,296553710,Lcu.1GRN.6g034800,Lcu.1GRN.6g034800,F-box protein CPR1,7.798519155
Lcu.1GRN.Chr6,296024202,296025327,Lcu.1GRN.6g034720,Lcu.1GRN.6g034720,F-box protein CPR1,6.085386468
Lcu.1GRN.Chr6,293060889,293062133,Lcu.1GRN.6g034260,Lcu.1GRN.6g034260,F-box protein interaction domain protein,13.65425908
Lcu.1GRN.Chr6,380709308,380710264,Lcu.1GRN.6g048810,Lcu.1GRN.6g048810,F-box protein SKIP23,10.17271337
Lcu.1GRN.Chr6,379000719,379001402,Lcu.1GRN.6g048500,Lcu.1GRN.6g048500,F-box protein SKP2A-like isoform X1,5.049649488
Lcu.1GRN.Chr6,380167271,380168953,Lcu.1GRN.6g048670,Lcu.1GRN.6g048670,F-box/kelch-repeat protein OR23,7.142800534
Lcu.1GRN.Chr6,375403758,375404795,Lcu.1GRN.6g047790,Lcu.1GRN.6g047790,F-box/kelch-repeat protein SKIP30,10.36782856
Lcu.1GRN.Chr6,386231280,386232725,Lcu.1GRN.6g049910,Lcu.1GRN.6g049910,F-box/LRR protein;  putative,4.943818624
Lcu.1GRN.Chr3,135353821,135354761,Lcu.1GRN.3g017030,Lcu.1GRN.3g017030,FCP1 homology domain-containing protein,5.13304385
Lcu.1GRN.Chr7,631116213,631117211,Lcu.1GRN.7g069620,Lcu.1GRN.7g069620,Filament-like plant protein 4,5.339755304
Lcu.1GRN.Chr3,90139887,90144548,Lcu.1GRN.3g012710,Lcu.1GRN.3g012710,Fimbrin-like protein 2-like,6.973767162
Lcu.1GRN.Chr3,113144680,113147162,Lcu.1GRN.3g014670,Lcu.1GRN.3g014670,FIP1,4.98745768
Lcu.1GRN.Chr2,540085609,540086995,Lcu.1GRN.2g071120,Lcu.1GRN.2g071120,Fip1 domain-containing protein,7.267568029
Lcu.1GRN.Chr6,390010924,390013342,Lcu.1GRN.6g050770,Lcu.1GRN.6g050770,FK506-binding protein 5-like,6.0605491
Lcu.1GRN.Chr6,296881838,296884432,Lcu.1GRN.6g034950,Lcu.1GRN.6g034950,flavin mononucleotide hydrolase 1;  chloroplatic,7.798519155
Lcu.1GRN.Chr6,296883946,296899511,Lcu.1GRN.6g034960,Lcu.1GRN.6g034960,flavin mononucleotide hydrolase 1;  chloroplatic,7.798519155
Lcu.1GRN.Chr6,296900875,296903552,Lcu.1GRN.6g034970,Lcu.1GRN.6g034970,flavin mononucleotide hydrolase 1;  chloroplatic,7.798519155
Lcu.1GRN.Chr6,374852749,374853357,Lcu.1GRN.6g047730,Lcu.1GRN.6g047730,Flocculation protein FLO11-like,5.70607688
Lcu.1GRN.Chr6,393303614,393306264,Lcu.1GRN.6g051730,Lcu.1GRN.6g051730,G3BP-like protein,7.167730933
Lcu.1GRN.Chr6,295571481,295571789,Lcu.1GRN.6g034590,Lcu.1GRN.6g034590,Gag/pol polyprotein,6.085386468
Lcu.1GRN.Chr6,292214576,292214824,Lcu.1GRN.6g034110,Lcu.1GRN.6g034110,Gag/pol polyprotein,4.990479448
Lcu.1GRN.Chr6,292215034,292216194,Lcu.1GRN.6g034120,Lcu.1GRN.6g034120,Gag/pol polyprotein,4.990479448
Lcu.1GRN.Chr6,302796681,302798759,Lcu.1GRN.6g036080,Lcu.1GRN.6g036080,Gag-pol polyprotein,7.231572594
Lcu.1GRN.Chr6,303195321,303195780,Lcu.1GRN.6g036200,Lcu.1GRN.6g036200,Gag-pol polyprotein,7.231572594
Lcu.1GRN.Chr2,637456908,637457708,Lcu.1GRN.2g086250,Lcu.1GRN.2g086250,Gag-pol polyprotein,5.728571158
Lcu.1GRN.Chr6,312829790,312830266,Lcu.1GRN.6g037850,Lcu.1GRN.6g037850,Gag-pol polyprotein,4.713289555
Lcu.1GRN.Chr7,631134856,631137210,Lcu.1GRN.7g069650,Lcu.1GRN.7g069650,Gamma-glutamylcyclotransferase family protein,5.339755304
Lcu.1GRN.Chr6,380727827,380729147,Lcu.1GRN.6g048820,Lcu.1GRN.6g048820,Gamma-irradiation and mitomycin C induced protein;  putative,10.17271337
Lcu.1GRN.Chr3,118131502,118132662,Lcu.1GRN.3g015350,Lcu.1GRN.3g015350,Gamma-irradiation and mitomycin C induced protein;  putative,4.942637916
Lcu.1GRN.Chr6,393213742,393214533,Lcu.1GRN.6g051700,Lcu.1GRN.6g051700,GDSL esterase/lipase,7.167730933
Lcu.1GRN.Chr6,393225082,393225873,Lcu.1GRN.6g051710,Lcu.1GRN.6g051710,GDSL esterase/lipase,7.167730933
Lcu.1GRN.Chr3,92448256,92450086,Lcu.1GRN.3g012920,Lcu.1GRN.3g012920,GDSL esterase/lipase,7.115003841
Lcu.1GRN.Chr3,131318977,131320014,Lcu.1GRN.3g016630,Lcu.1GRN.3g016630,GDSL esterase/lipase,6.540086525
Lcu.1GRN.Chr6,383572898,383582616,Lcu.1GRN.6g049220,Lcu.1GRN.6g049220,Glucan 1; 3-beta-glucosidase,4.691272515
Lcu.1GRN.Chr6,296876871,296878310,Lcu.1GRN.6g034940,Lcu.1GRN.6g034940,Glutaredoxin domain-containing protein,7.798519155
Lcu.1GRN.Chr6,383910037,383913537,Lcu.1GRN.6g049370,Lcu.1GRN.6g049370,Glutathione gamma-glutamylcysteinyltransferase,4.691272515
Lcu.1GRN.Chr6,390653191,390655555,Lcu.1GRN.6g050940,Lcu.1GRN.6g050940,Glutathione S-transferase,7.753346514
Lcu.1GRN.Chr3,121858707,121859566,Lcu.1GRN.3g015780,Lcu.1GRN.3g015780,Glutathione transferase,8.02898959
Lcu.1GRN.Chr3,121867203,121868372,Lcu.1GRN.3g015790,Lcu.1GRN.3g015790,Glutathione transferase,8.02898959
Lcu.1GRN.Chr2,514384515,514385606,Lcu.1GRN.2g068490,Lcu.1GRN.2g068490,Glutathione transferase,5.896766545
Lcu.1GRN.Chr2,514388084,514389083,Lcu.1GRN.2g068500,Lcu.1GRN.2g068500,Glutathione transferase,5.896766545
Lcu.1GRN.Chr2,514390756,514391505,Lcu.1GRN.2g068510,Lcu.1GRN.2g068510,Glutathione transferase,5.896766545
Lcu.1GRN.Chr2,514397971,514398717,Lcu.1GRN.2g068520,Lcu.1GRN.2g068520,Glutathione transferase,5.896766545
Lcu.1GRN.Chr2,514419965,514421415,Lcu.1GRN.2g068530,Lcu.1GRN.2g068530,Glutathione transferase,5.896766545
Lcu.1GRN.Chr3,121770438,121771243,Lcu.1GRN.3g015770,Lcu.1GRN.3g015770,Glutathione transferase,5.726886919
Lcu.1GRN.Chr7,649589879,649592951,Lcu.1GRN.7g078570,Lcu.1GRN.7g078570,Glutathione transferase,4.96812802
Lcu.1GRN.Chr2,514276931,514277695,Lcu.1GRN.2g068480,Lcu.1GRN.2g068480,Glutathione transferase,4.865466177
Lcu.1GRN.Chr3,131323531,131324368,Lcu.1GRN.3g016640,Lcu.1GRN.3g016640,Glyceraldehyde-3-phosphate dehydrogenase,6.540086525
Lcu.1GRN.Chr3,131386976,131387368,Lcu.1GRN.3g016660,Lcu.1GRN.3g016660,Glyceraldehyde-3-phosphate dehydrogenase,6.099546906
Lcu.1GRN.Chr3,126586732,126590226,Lcu.1GRN.3g016190,Lcu.1GRN.3g016190,glycerol-3-phosphate acyltransferase 1-like,7.785769279
