"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr6",348600001,348650001,348.625001,3,49.5397425311159,5.59022286117729,6,"Even"
"Lcu.1GRN.Chr6",348610001,348660001,348.635001,3,49.5397425311159,5.59022286117729,6,"Even"
"Lcu.1GRN.Chr6",348620001,348670001,348.645001,3,49.5397425311159,5.59022286117729,6,"Even"
"Lcu.1GRN.Chr4",289630001,289680001,289.655001,4,49.5170544759624,5.58745166436917,4,"Even"
"Lcu.1GRN.Chr4",289640001,289690001,289.665001,4,49.5170544759624,5.58745166436917,4,"Even"
"Lcu.1GRN.Chr6",339420001,339470001,339.445001,3,49.3189998879754,5.56326059826196,6,"Even"
"Lcu.1GRN.Chr4",146960001,147010001,146.985001,8,49.0926703850885,5.53561593715111,4,"Even"
"Lcu.1GRN.Chr4",146970001,147020001,146.995001,8,49.0926703850885,5.53561593715111,4,"Even"
"Lcu.1GRN.Chr4",146980001,147030001,147.005001,8,49.0926703850885,5.53561593715111,4,"Even"
"Lcu.1GRN.Chr3",451010001,451060001,451.035001,9,48.9659083176221,5.52013278381881,3,"Odd"
"Lcu.1GRN.Chr4",407750001,407800001,407.775001,4,48.9505788403445,5.51826038893021,4,"Even"
"Lcu.1GRN.Chr4",146990001,147040001,147.015001,6,48.9081837881763,5.51308211197111,4,"Even"
"Lcu.1GRN.Chr4",407740001,407790001,407.765001,6,48.8218771976356,5.5025403292309,4,"Even"
"Lcu.1GRN.Chr4",38820001,38870001,38.845001,5,48.6496855695041,5.48150825367247,4,"Even"
"Lcu.1GRN.Chr4",178880001,178930001,178.905001,6,48.5583223135393,5.47034883248824,4,"Even"
"Lcu.1GRN.Chr4",178890001,178940001,178.915001,6,48.5583223135393,5.47034883248824,4,"Even"
"Lcu.1GRN.Chr4",178900001,178950001,178.925001,6,48.5583223135393,5.47034883248824,4,"Even"
"Lcu.1GRN.Chr2",320060001,320110001,320.085001,6,48.3691425535162,5.44724176828246,2,"Even"
"Lcu.1GRN.Chr3",317430001,317480001,317.455001,6,48.3351867002737,5.44309428400115,3,"Odd"
"Lcu.1GRN.Chr3",317440001,317490001,317.465001,6,48.3351867002737,5.44309428400115,3,"Odd"
"Lcu.1GRN.Chr6",339270001,339320001,339.295001,3,48.240826875735,5.43156885166211,6,"Even"
"Lcu.1GRN.Chr6",339280001,339330001,339.305001,3,48.240826875735,5.43156885166211,6,"Even"
"Lcu.1GRN.Chr6",339290001,339340001,339.315001,3,48.240826875735,5.43156885166211,6,"Even"
"Lcu.1GRN.Chr6",339300001,339350001,339.325001,3,48.240826875735,5.43156885166211,6,"Even"
"Lcu.1GRN.Chr4",461400001,461450001,461.425001,4,48.0904113106176,5.41319657906651,4,"Even"
"Lcu.1GRN.Chr4",461410001,461460001,461.435001,4,48.0904113106176,5.41319657906651,4,"Even"
"Lcu.1GRN.Chr7",4440001,4490001,4.465001,7,47.8928768564584,5.38906904388752,7,"Odd"
"Lcu.1GRN.Chr7",4450001,4500001,4.475001,7,47.8928768564584,5.38906904388752,7,"Odd"
"Lcu.1GRN.Chr4",115380001,115430001,115.405001,5,47.7787328990299,5.37512710975735,4,"Even"
"Lcu.1GRN.Chr4",115390001,115440001,115.415001,5,47.7787328990299,5.37512710975735,4,"Even"
"Lcu.1GRN.Chr4",115400001,115450001,115.425001,5,47.7787328990299,5.37512710975735,4,"Even"
"Lcu.1GRN.Chr4",115410001,115460001,115.435001,5,47.7787328990299,5.37512710975735,4,"Even"
"Lcu.1GRN.Chr4",107850001,107900001,107.875001,5,47.3521348007972,5.3230209560931,4,"Even"
"Lcu.1GRN.Chr4",107860001,107910001,107.885001,5,47.3521348007972,5.3230209560931,4,"Even"
"Lcu.1GRN.Chr4",151550001,151600001,151.575001,3,47.3084859605588,5.31768953716238,4,"Even"
"Lcu.1GRN.Chr3",335790001,335840001,335.815001,8,47.2495631622669,5.31049250465135,3,"Odd"
"Lcu.1GRN.Chr3",335800001,335850001,335.825001,8,47.2495631622669,5.31049250465135,3,"Odd"
"Lcu.1GRN.Chr2",139970001,140020001,139.995001,7,47.1107248903085,5.29353432231741,2,"Even"
"Lcu.1GRN.Chr3",233640001,233690001,233.665001,5,47.1034117085914,5.29264106524031,3,"Odd"
"Lcu.1GRN.Chr3",233650001,233700001,233.675001,5,47.1034117085914,5.29264106524031,3,"Odd"
"Lcu.1GRN.Chr4",169760001,169810001,169.785001,7,46.9469696913806,5.27353270113343,4,"Even"
"Lcu.1GRN.Chr7",5110001,5160001,5.135001,8,46.9041791571663,5.2683061186419,7,"Odd"
"Lcu.1GRN.Chr7",5120001,5170001,5.145001,8,46.9041791571663,5.2683061186419,7,"Odd"
"Lcu.1GRN.Chr7",5130001,5180001,5.155001,8,46.9041791571663,5.2683061186419,7,"Odd"
"Lcu.1GRN.Chr4",114410001,114460001,114.435001,7,46.8048217474413,5.25617026412155,4,"Even"
"Lcu.1GRN.Chr4",114420001,114470001,114.445001,7,46.8048217474413,5.25617026412155,4,"Even"
"Lcu.1GRN.Chr4",114430001,114480001,114.455001,7,46.8048217474413,5.25617026412155,4,"Even"
"Lcu.1GRN.Chr6",59390001,59440001,59.415001,3,46.7580300542956,5.25045496636621,6,"Even"
"Lcu.1GRN.Chr6",59400001,59450001,59.425001,3,46.7580300542956,5.25045496636621,6,"Even"
"Lcu.1GRN.Chr6",59410001,59460001,59.435001,3,46.7580300542956,5.25045496636621,6,"Even"
"Lcu.1GRN.Chr6",59420001,59470001,59.445001,3,46.7580300542956,5.25045496636621,6,"Even"
"Lcu.1GRN.Chr2",990001,1040001,1.015001,9,46.5709388946015,5.22760301096222,2,"Even"
"Lcu.1GRN.Chr2",980001,1030001,1.005001,11,46.4308777951747,5.21049546829067,2,"Even"
"Lcu.1GRN.Chr4",130460001,130510001,130.485001,4,46.2872597062464,5.19295346273166,4,"Even"
"Lcu.1GRN.Chr4",130470001,130520001,130.495001,4,46.2872597062464,5.19295346273166,4,"Even"
"Lcu.1GRN.Chr4",130480001,130530001,130.505001,4,46.2872597062464,5.19295346273166,4,"Even"
"Lcu.1GRN.Chr5",504110001,504160001,504.135001,15,46.2381292203879,5.18695249681937,5,"Odd"
"Lcu.1GRN.Chr2",1600001,1650001,1.625001,4,46.1034822332458,5.17050625237637,2,"Even"
"Lcu.1GRN.Chr2",1610001,1660001,1.635001,4,46.1034822332458,5.17050625237637,2,"Even"
"Lcu.1GRN.Chr2",1000001,1050001,1.025001,8,46.092851502786,5.16920777852664,2,"Even"
"Lcu.1GRN.Chr3",233610001,233660001,233.635001,6,46.0598555214753,5.16517753629255,3,"Odd"
"Lcu.1GRN.Chr2",1590001,1640001,1.615001,5,46.0453182277068,5.16340190141255,2,"Even"
"Lcu.1GRN.Chr7",5100001,5150001,5.125001,6,45.8926803214327,5.14475818445213,7,"Odd"
"Lcu.1GRN.Chr4",289650001,289700001,289.675001,3,45.8899552306237,5.14442533252186,4,"Even"
"Lcu.1GRN.Chr4",289660001,289710001,289.685001,3,45.8899552306237,5.14442533252186,4,"Even"
"Lcu.1GRN.Chr6",338900001,338950001,338.925001,3,45.8806635145359,5.14329041047631,6,"Even"
"Lcu.1GRN.Chr6",338910001,338960001,338.935001,3,45.8806635145359,5.14329041047631,6,"Even"
"Lcu.1GRN.Chr5",30540001,30590001,30.565001,4,45.862080112858,5.1410205701103,5,"Odd"
"Lcu.1GRN.Chr5",30550001,30600001,30.575001,4,45.862080112858,5.1410205701103,5,"Odd"
"Lcu.1GRN.Chr4",288590001,288640001,288.615001,15,45.7645822071316,5.12911184178083,4,"Even"
"Lcu.1GRN.Chr5",504120001,504170001,504.145001,15,45.5844586574136,5.10711093413723,5,"Odd"
"Lcu.1GRN.Chr4",288610001,288660001,288.635001,11,45.494710616626,5.09614880087007,4,"Even"
"Lcu.1GRN.Chr4",491940001,491990001,491.965001,6,45.4730366538808,5.09350146878398,4,"Even"
"Lcu.1GRN.Chr4",491950001,492000001,491.975001,6,45.4730366538808,5.09350146878398,4,"Even"
"Lcu.1GRN.Chr4",491960001,492010001,491.985001,6,45.4730366538808,5.09350146878398,4,"Even"
"Lcu.1GRN.Chr4",491970001,492020001,491.995001,6,45.4730366538808,5.09350146878398,4,"Even"
"Lcu.1GRN.Chr4",328790001,328840001,328.815001,4,45.4326282649382,5.08856584967951,4,"Even"
"Lcu.1GRN.Chr4",328800001,328850001,328.825001,4,45.4326282649382,5.08856584967951,4,"Even"
"Lcu.1GRN.Chr6",45690001,45740001,45.715001,12,45.3826742663574,5.08246429710115,6,"Even"
"Lcu.1GRN.Chr6",339260001,339310001,339.285001,3,45.2232520355626,5.06299191949398,6,"Even"
"Lcu.1GRN.Chr6",411080001,411130001,411.105001,6,45.1251878262378,5.05101402090228,6,"Even"
"Lcu.1GRN.Chr6",411070001,411120001,411.095001,5,45.0536664947158,5.04227816036752,6,"Even"
"Lcu.1GRN.Chr2",416050001,416100001,416.075001,8,45.0510966498503,5.04196427070883,2,"Even"
"Lcu.1GRN.Chr2",416060001,416110001,416.085001,8,45.0510966498503,5.04196427070883,2,"Even"
"Lcu.1GRN.Chr4",168090001,168140001,168.115001,6,44.9702872990124,5.03209393966489,4,"Even"
"Lcu.1GRN.Chr4",168100001,168150001,168.125001,6,44.9702872990124,5.03209393966489,4,"Even"
"Lcu.1GRN.Chr4",168110001,168160001,168.135001,6,44.9702872990124,5.03209393966489,4,"Even"
"Lcu.1GRN.Chr4",486610001,486660001,486.635001,5,44.8907691255223,5.02238131744708,4,"Even"
"Lcu.1GRN.Chr4",324950001,325000001,324.975001,5,44.8567627252151,5.01822765917407,4,"Even"
"Lcu.1GRN.Chr6",45710001,45760001,45.735001,13,44.8404452847783,5.01623459107946,6,"Even"
"Lcu.1GRN.Chr4",486590001,486640001,486.615001,4,44.788761943494,5.00992181065686,4,"Even"
"Lcu.1GRN.Chr4",486600001,486650001,486.625001,4,44.788761943494,5.00992181065686,4,"Even"
"Lcu.1GRN.Chr4",288860001,288910001,288.885001,4,44.7278823446383,5.00248576781903,4,"Even"
"Lcu.1GRN.Chr4",288870001,288920001,288.895001,4,44.7278823446383,5.00248576781903,4,"Even"
"Lcu.1GRN.Chr4",288880001,288930001,288.905001,4,44.7278823446383,5.00248576781903,4,"Even"
"Lcu.1GRN.Chr6",338870001,338920001,338.895001,6,44.6544453679321,4.99351592381659,6,"Even"
"Lcu.1GRN.Chr5",403680001,403730001,403.705001,8,44.5767257893715,4.98402298814721,5,"Odd"
"Lcu.1GRN.Chr2",135370001,135420001,135.395001,5,44.4788809362385,4.97207188247252,2,"Even"
"Lcu.1GRN.Chr4",166640001,166690001,166.665001,9,44.4077559204788,4.96338442930314,4,"Even"
"Lcu.1GRN.Chr2",318810001,318860001,318.835001,5,44.3088017398,4.95129782656034,2,"Even"
"Lcu.1GRN.Chr4",290560001,290610001,290.585001,3,44.1678980770794,4.93408737032063,4,"Even"
"Lcu.1GRN.Chr4",290570001,290620001,290.595001,3,44.1678980770794,4.93408737032063,4,"Even"
"Lcu.1GRN.Chr4",290580001,290630001,290.605001,3,44.1678980770794,4.93408737032063,4,"Even"
"Lcu.1GRN.Chr4",290590001,290640001,290.615001,3,44.1678980770794,4.93408737032063,4,"Even"
"Lcu.1GRN.Chr4",38850001,38900001,38.875001,5,44.1401198708277,4.9306944450135,4,"Even"
"Lcu.1GRN.Chr5",504100001,504150001,504.125001,11,44.1086145485646,4.92684627698396,5,"Odd"
"Lcu.1GRN.Chr1",5040001,5090001,5.065001,11,44.0464895499371,4.91925811675004,1,"Odd"
"Lcu.1GRN.Chr2",322070001,322120001,322.095001,7,44.0055549809574,4.91425822821263,2,"Even"
"Lcu.1GRN.Chr6",358680001,358730001,358.705001,3,43.6286808106882,4.86822552551311,6,"Even"
"Lcu.1GRN.Chr7",648970001,649020001,648.995001,9,43.6058460542119,4.86543641010267,7,"Odd"
"Lcu.1GRN.Chr4",324670001,324720001,324.695001,9,43.4100942845037,4.84152661811176,4,"Even"
"Lcu.1GRN.Chr6",278110001,278160001,278.135001,4,43.3977380280532,4.84001738260416,6,"Even"
"Lcu.1GRN.Chr3",348820001,348870001,348.845001,5,43.3143633512222,4.82983371385211,3,"Odd"
"Lcu.1GRN.Chr3",348830001,348880001,348.855001,5,43.3143633512222,4.82983371385211,3,"Odd"
"Lcu.1GRN.Chr3",348840001,348890001,348.865001,5,43.3143633512222,4.82983371385211,3,"Odd"
"Lcu.1GRN.Chr3",348850001,348900001,348.875001,5,43.3143633512222,4.82983371385211,3,"Odd"
"Lcu.1GRN.Chr2",139940001,139990001,139.965001,6,43.2991285302745,4.82797288061202,2,"Even"
"Lcu.1GRN.Chr4",324680001,324730001,324.705001,8,43.2847546585323,4.82621720665836,4,"Even"
"Lcu.1GRN.Chr6",278810001,278860001,278.835001,3,43.2565318292934,4.82276997357586,6,"Even"
"Lcu.1GRN.Chr2",644200001,644250001,644.225001,4,43.1438714166137,4.80900924468539,2,"Even"
"Lcu.1GRN.Chr2",644210001,644260001,644.235001,4,43.1438714166137,4.80900924468539,2,"Even"
"Lcu.1GRN.Chr2",644220001,644270001,644.245001,4,43.1438714166137,4.80900924468539,2,"Even"
"Lcu.1GRN.Chr2",415400001,415450001,415.425001,3,42.9196489568263,4.78162194503952,2,"Even"
"Lcu.1GRN.Chr2",319250001,319300001,319.275001,4,42.8111751745439,4.76837258553333,2,"Even"
"Lcu.1GRN.Chr2",131180001,131230001,131.205001,7,42.7792444255233,4.76447245442169,2,"Even"
"Lcu.1GRN.Chr2",318250001,318300001,318.275001,6,42.5422832235613,4.73552920115111,2,"Even"
"Lcu.1GRN.Chr2",318260001,318310001,318.285001,6,42.5422832235613,4.73552920115111,2,"Even"
"Lcu.1GRN.Chr4",486690001,486740001,486.715001,7,42.4581486362914,4.72525271433384,4,"Even"
"Lcu.1GRN.Chr4",105120001,105170001,105.145001,4,42.4379559109094,4.72278630565548,4,"Even"
"Lcu.1GRN.Chr3",251750001,251800001,251.775001,6,42.4310115272464,4.72193809483657,3,"Odd"
"Lcu.1GRN.Chr4",486680001,486730001,486.705001,4,42.3965208853024,4.71772528963055,4,"Even"
"Lcu.1GRN.Chr3",385260001,385310001,385.285001,8,42.3920000609963,4.71717310065699,3,"Odd"
"Lcu.1GRN.Chr4",105100001,105150001,105.125001,3,42.3796856645291,4.71566897807122,4,"Even"
"Lcu.1GRN.Chr4",105110001,105160001,105.135001,3,42.3796856645291,4.71566897807122,4,"Even"
"Lcu.1GRN.Chr4",486670001,486720001,486.695001,5,42.3405893555246,4.71089362090686,4,"Even"
"Lcu.1GRN.Chr4",114440001,114490001,114.465001,6,42.2491531731911,4.69972529224605,4,"Even"
"Lcu.1GRN.Chr2",135380001,135430001,135.405001,5,42.2274050233177,4.69706889868989,2,"Even"
"Lcu.1GRN.Chr6",45680001,45730001,45.705001,11,42.1846718935241,4.69184932777102,6,"Even"
"Lcu.1GRN.Chr4",324650001,324700001,324.675001,7,42.1284478154581,4.68498192619686,4,"Even"
"Lcu.1GRN.Chr4",170520001,170570001,170.545001,5,42.0099710509311,4.67051076815921,4,"Even"
"Lcu.1GRN.Chr4",170530001,170580001,170.555001,5,42.0099710509311,4.67051076815921,4,"Even"
"Lcu.1GRN.Chr5",30580001,30630001,30.605001,5,41.8477534340823,4.65069695251965,5,"Odd"
"Lcu.1GRN.Chr6",341290001,341340001,341.315001,4,41.7728883990286,4.64155268057669,6,"Even"
"Lcu.1GRN.Chr6",341300001,341350001,341.325001,4,41.7728883990286,4.64155268057669,6,"Even"
"Lcu.1GRN.Chr4",118180001,118230001,118.205001,4,41.3140502545948,4.58550861718324,4,"Even"
"Lcu.1GRN.Chr4",118190001,118240001,118.215001,4,41.3140502545948,4.58550861718324,4,"Even"
"Lcu.1GRN.Chr4",118200001,118250001,118.225001,4,41.3140502545948,4.58550861718324,4,"Even"
"Lcu.1GRN.Chr4",118210001,118260001,118.235001,4,41.3140502545948,4.58550861718324,4,"Even"
"Lcu.1GRN.Chr4",113970001,114020001,113.995001,7,41.3032913626587,4.58419448925158,4,"Even"
"Lcu.1GRN.Chr4",113980001,114030001,114.005001,7,41.3032913626587,4.58419448925158,4,"Even"
"Lcu.1GRN.Chr2",318850001,318900001,318.875001,4,41.2274767358413,4.57493423091636,2,"Even"
"Lcu.1GRN.Chr3",451020001,451070001,451.045001,7,41.0945138663051,4.5586936903692,3,"Odd"
"Lcu.1GRN.Chr4",356190001,356240001,356.215001,6,41.0323966438871,4.55110647994816,4,"Even"
"Lcu.1GRN.Chr4",356200001,356250001,356.225001,6,41.0323966438871,4.55110647994816,4,"Even"
"Lcu.1GRN.Chr4",356210001,356260001,356.235001,6,41.0323966438871,4.55110647994816,4,"Even"
"Lcu.1GRN.Chr4",106200001,106250001,106.225001,5,40.8538349402647,4.52929634153909,4,"Even"
"Lcu.1GRN.Chr4",288580001,288630001,288.605001,13,40.6402154451457,4.50320412433405,4,"Even"
"Lcu.1GRN.Chr2",322030001,322080001,322.055001,7,40.6269348728158,4.50158198971733,2,"Even"
"Lcu.1GRN.Chr2",416070001,416120001,416.095001,6,40.5203048250314,4.48855783026116,2,"Even"
"Lcu.1GRN.Chr4",495900001,495950001,495.925001,7,40.4568434067532,4.48080643515121,4,"Even"
"Lcu.1GRN.Chr4",495910001,495960001,495.935001,7,40.4568434067532,4.48080643515121,4,"Even"
"Lcu.1GRN.Chr5",466510001,466560001,466.535001,9,40.3836057141338,4.47186093239007,5,"Odd"
"Lcu.1GRN.Chr5",466520001,466570001,466.545001,9,40.3836057141338,4.47186093239007,5,"Odd"
"Lcu.1GRN.Chr5",466530001,466580001,466.555001,9,40.3836057141338,4.47186093239007,5,"Odd"
"Lcu.1GRN.Chr4",166660001,166710001,166.685001,8,40.3813376691662,4.47158390560516,4,"Even"
"Lcu.1GRN.Chr1",5020001,5070001,5.045001,13,40.3718001585878,4.47041896137819,1,"Odd"
"Lcu.1GRN.Chr4",170490001,170540001,170.515001,4,40.3029733405468,4.46201221795407,4,"Even"
"Lcu.1GRN.Chr6",398300001,398350001,398.325001,10,40.2986800513621,4.4614878209,6,"Even"
"Lcu.1GRN.Chr2",416080001,416130001,416.105001,4,40.2932764631143,4.46082780811338,2,"Even"
"Lcu.1GRN.Chr2",319300001,319350001,319.325001,4,40.2866562647354,4.46001919439605,2,"Even"
"Lcu.1GRN.Chr6",411110001,411160001,411.135001,6,40.244643339777,4.45488759176388,6,"Even"
"Lcu.1GRN.Chr4",289000001,289050001,289.025001,3,40.1174259832308,4.43934882786312,4,"Even"
"Lcu.1GRN.Chr3",335780001,335830001,335.805001,7,40.0797895900208,4.43475178981702,3,"Odd"
"Lcu.1GRN.Chr5",466500001,466550001,466.525001,7,40.0658681436779,4.43305137665209,5,"Odd"
"Lcu.1GRN.Chr3",335770001,335820001,335.795001,6,40.0590435617789,4.4322177988312,3,"Odd"
"Lcu.1GRN.Chr3",249950001,250000001,249.975001,5,39.9950177418186,4.4243974657656,3,"Odd"
"Lcu.1GRN.Chr4",491750001,491800001,491.775001,9,39.9870394814346,4.4234229737009,4,"Even"
"Lcu.1GRN.Chr4",356180001,356230001,356.205001,5,39.9808504485545,4.42266702401519,4,"Even"
"Lcu.1GRN.Chr4",290150001,290200001,290.175001,3,39.8506903177909,4.40676881958666,4,"Even"
"Lcu.1GRN.Chr4",486470001,486520001,486.495001,7,39.6935015902965,4.38756924972678,4,"Even"
"Lcu.1GRN.Chr4",486480001,486530001,486.505001,7,39.6935015902965,4.38756924972678,4,"Even"
"Lcu.1GRN.Chr4",486490001,486540001,486.515001,7,39.6935015902965,4.38756924972678,4,"Even"
"Lcu.1GRN.Chr4",107820001,107870001,107.845001,3,39.6412139050231,4.38118265265828,4,"Even"
"Lcu.1GRN.Chr4",486500001,486550001,486.525001,6,39.6330507969931,4.38018558266862,4,"Even"
"Lcu.1GRN.Chr2",135330001,135380001,135.355001,4,39.6077077869883,4.37709010057647,2,"Even"
"Lcu.1GRN.Chr2",135340001,135390001,135.365001,4,39.6077077869883,4.37709010057647,2,"Even"
"Lcu.1GRN.Chr4",106660001,106710001,106.685001,2,39.41431402356,4.35346832355345,4,"Even"
"Lcu.1GRN.Chr4",113960001,114010001,113.985001,6,39.4048053279466,4.35230689888505,4,"Even"
"Lcu.1GRN.Chr2",136910001,136960001,136.935001,5,39.3210871581302,4.3420812747226,2,"Even"
"Lcu.1GRN.Chr4",328760001,328810001,328.785001,5,39.2745355831468,4.33639530582249,4,"Even"
"Lcu.1GRN.Chr6",343310001,343360001,343.335001,3,39.2159384792664,4.32923805474303,6,"Even"
"Lcu.1GRN.Chr6",343320001,343370001,343.345001,3,39.2159384792664,4.32923805474303,6,"Even"
"Lcu.1GRN.Chr2",400160001,400210001,400.185001,6,39.0009670611762,4.30298070903325,2,"Even"
"Lcu.1GRN.Chr4",181410001,181460001,181.435001,3,38.8550345716207,4.28515601465022,4,"Even"
"Lcu.1GRN.Chr4",181420001,181470001,181.445001,3,38.8550345716207,4.28515601465022,4,"Even"
