"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr6",374840001,374890001,374.865001,4,39.0124437292447,5.42080240786816,6,"Even"
"Lcu.1GRN.Chr2",637650001,637700001,637.675001,12,38.9995141355162,5.4188164592122,2,"Even"
"Lcu.1GRN.Chr3",130610001,130660001,130.635001,5,38.9101260233936,5.4050867005782,3,"Odd"
"Lcu.1GRN.Chr3",130620001,130670001,130.645001,5,38.9101260233936,5.4050867005782,3,"Odd"
"Lcu.1GRN.Chr3",117230001,117280001,117.255001,3,38.7418964982092,5.37924712615328,3,"Odd"
"Lcu.1GRN.Chr3",117240001,117290001,117.265001,3,38.7418964982092,5.37924712615328,3,"Odd"
"Lcu.1GRN.Chr3",117250001,117300001,117.275001,3,38.7418964982092,5.37924712615328,3,"Odd"
"Lcu.1GRN.Chr3",117260001,117310001,117.285001,3,38.7418964982092,5.37924712615328,3,"Odd"
"Lcu.1GRN.Chr3",112310001,112360001,112.335001,5,38.5776079402352,5.35401287303225,3,"Odd"
"Lcu.1GRN.Chr3",112320001,112370001,112.345001,5,38.5776079402352,5.35401287303225,3,"Odd"
"Lcu.1GRN.Chr6",381360001,381410001,381.385001,8,38.5667266648175,5.35234154021665,6,"Even"
"Lcu.1GRN.Chr3",99760001,99810001,99.785001,5,38.5285730932567,5.34648126063231,3,"Odd"
"Lcu.1GRN.Chr2",591760001,591810001,591.785001,8,37.9918169935643,5.2640370572689,2,"Even"
"Lcu.1GRN.Chr2",591770001,591820001,591.795001,8,37.9918169935643,5.2640370572689,2,"Even"
"Lcu.1GRN.Chr6",312720001,312770001,312.745001,9,37.939296907118,5.25597012204429,6,"Even"
"Lcu.1GRN.Chr3",122170001,122220001,122.195001,5,37.817462066996,5.23725663869211,3,"Odd"
"Lcu.1GRN.Chr3",122180001,122230001,122.205001,5,37.817462066996,5.23725663869211,3,"Odd"
"Lcu.1GRN.Chr3",126610001,126660001,126.635001,5,37.773728697748,5.23053931812489,3,"Odd"
"Lcu.1GRN.Chr3",126620001,126670001,126.645001,5,37.773728697748,5.23053931812489,3,"Odd"
"Lcu.1GRN.Chr3",126630001,126680001,126.655001,5,37.773728697748,5.23053931812489,3,"Odd"
"Lcu.1GRN.Chr2",506100001,506150001,506.125001,6,37.5834437517597,5.20131209407836,2,"Even"
"Lcu.1GRN.Chr7",631270001,631320001,631.295001,13,37.365392343725,5.16782002079221,7,"Odd"
"Lcu.1GRN.Chr3",129080001,129130001,129.105001,9,37.2926064993034,5.15664032304325,3,"Odd"
"Lcu.1GRN.Chr3",149020001,149070001,149.045001,4,37.2624485127613,5.15200814247383,3,"Odd"
"Lcu.1GRN.Chr3",149030001,149080001,149.055001,4,37.2624485127613,5.15200814247383,3,"Odd"
"Lcu.1GRN.Chr6",292730001,292780001,292.755001,3,37.2225258071197,5.14587612894921,6,"Even"
"Lcu.1GRN.Chr6",392120001,392170001,392.145001,7,37.124441218836,5.13081061642331,6,"Even"
"Lcu.1GRN.Chr3",119650001,119700001,119.675001,4,37.1032800095261,5.12756031513233,3,"Odd"
"Lcu.1GRN.Chr3",119660001,119710001,119.685001,4,37.1032800095261,5.12756031513233,3,"Odd"
"Lcu.1GRN.Chr3",119670001,119720001,119.695001,4,37.1032800095261,5.12756031513233,3,"Odd"
"Lcu.1GRN.Chr3",129090001,129140001,129.115001,7,37.0862814118284,5.12494937909214,3,"Odd"
"Lcu.1GRN.Chr3",129100001,129150001,129.125001,7,37.0862814118284,5.12494937909214,3,"Odd"
"Lcu.1GRN.Chr2",537160001,537210001,537.185001,7,36.9325840740003,5.10134190712569,2,"Even"
"Lcu.1GRN.Chr3",442830001,442880001,442.855001,6,36.9262979787394,5.10037638085342,3,"Odd"
"Lcu.1GRN.Chr3",442840001,442890001,442.865001,6,36.9262979787394,5.10037638085342,3,"Odd"
"Lcu.1GRN.Chr3",442850001,442900001,442.875001,6,36.9262979787394,5.10037638085342,3,"Odd"
"Lcu.1GRN.Chr3",98900001,98950001,98.925001,5,36.8945602170642,5.09550155133709,3,"Odd"
"Lcu.1GRN.Chr3",128060001,128110001,128.085001,3,36.872530466684,5.09211784461922,3,"Odd"
"Lcu.1GRN.Chr3",128070001,128120001,128.095001,3,36.872530466684,5.09211784461922,3,"Odd"
"Lcu.1GRN.Chr3",93430001,93480001,93.455001,4,36.7148383492665,5.06789678592119,3,"Odd"
"Lcu.1GRN.Chr3",100310001,100360001,100.335001,7,36.6884365667722,5.06384154756178,3,"Odd"
"Lcu.1GRN.Chr6",377920001,377970001,377.945001,5,36.5698237495506,5.04562295772158,6,"Even"
"Lcu.1GRN.Chr6",377930001,377980001,377.955001,5,36.5698237495506,5.04562295772158,6,"Even"
"Lcu.1GRN.Chr3",122060001,122110001,122.085001,6,36.4873768355884,5.03295934729353,3,"Odd"
"Lcu.1GRN.Chr6",392970001,393020001,392.995001,6,36.4810364936895,5.03198548889265,6,"Even"
"Lcu.1GRN.Chr6",392980001,393030001,393.005001,6,36.4810364936895,5.03198548889265,6,"Even"
"Lcu.1GRN.Chr3",131190001,131240001,131.215001,4,36.444505928674,5.02637449847662,3,"Odd"
"Lcu.1GRN.Chr2",568080001,568130001,568.105001,9,36.4243587591391,5.02327995079792,2,"Even"
"Lcu.1GRN.Chr2",568090001,568140001,568.115001,9,36.4243587591391,5.02327995079792,2,"Even"
"Lcu.1GRN.Chr6",292720001,292770001,292.745001,7,36.2957549667185,5.00352677571206,6,"Even"
"Lcu.1GRN.Chr4",424920001,424970001,424.945001,8,36.2076019848423,4.98998672955505,4,"Even"
"Lcu.1GRN.Chr4",424930001,424980001,424.955001,8,36.2076019848423,4.98998672955505,4,"Even"
"Lcu.1GRN.Chr4",424940001,424990001,424.965001,8,36.2076019848423,4.98998672955505,4,"Even"
"Lcu.1GRN.Chr3",119730001,119780001,119.755001,6,36.1287139611953,4.97786975451142,3,"Odd"
"Lcu.1GRN.Chr3",114100001,114150001,114.125001,7,36.1163322706447,4.9759679622182,3,"Odd"
"Lcu.1GRN.Chr7",631240001,631290001,631.265001,11,36.0026753739704,4.95851058761465,7,"Odd"
"Lcu.1GRN.Chr6",296860001,296910001,296.885001,9,35.9689123538144,4.95332468418198,6,"Even"
"Lcu.1GRN.Chr3",115770001,115820001,115.795001,3,35.9151321381697,4.94506419671275,3,"Odd"
"Lcu.1GRN.Chr6",296670001,296720001,296.695001,6,35.8176973846866,4.93009849695558,6,"Even"
"Lcu.1GRN.Chr6",296680001,296730001,296.705001,6,35.8176973846866,4.93009849695558,6,"Even"
"Lcu.1GRN.Chr2",540320001,540370001,540.345001,4,35.757899509734,4.92091371420953,2,"Even"
"Lcu.1GRN.Chr2",540330001,540380001,540.355001,4,35.757899509734,4.92091371420953,2,"Even"
"Lcu.1GRN.Chr2",540340001,540390001,540.365001,4,35.757899509734,4.92091371420953,2,"Even"
"Lcu.1GRN.Chr7",541360001,541410001,541.385001,8,35.7372640088881,4.91774416023666,7,"Odd"
"Lcu.1GRN.Chr7",541370001,541420001,541.395001,8,35.7372640088881,4.91774416023666,7,"Odd"
"Lcu.1GRN.Chr7",541380001,541430001,541.405001,8,35.7372640088881,4.91774416023666,7,"Odd"
"Lcu.1GRN.Chr3",122020001,122070001,122.045001,4,35.6393405004764,4.90270338911887,3,"Odd"
"Lcu.1GRN.Chr3",122030001,122080001,122.055001,4,35.6393405004764,4.90270338911887,3,"Odd"
"Lcu.1GRN.Chr3",126660001,126710001,126.685001,3,35.6262973214232,4.90069999408156,3,"Odd"
"Lcu.1GRN.Chr3",126670001,126720001,126.695001,3,35.6262973214232,4.90069999408156,3,"Odd"
"Lcu.1GRN.Chr3",126680001,126730001,126.705001,3,35.6262973214232,4.90069999408156,3,"Odd"
"Lcu.1GRN.Chr6",377950001,378000001,377.975001,5,35.4839552071116,4.87883665200458,6,"Even"
"Lcu.1GRN.Chr6",377960001,378010001,377.985001,5,35.4839552071116,4.87883665200458,6,"Even"
"Lcu.1GRN.Chr6",315670001,315720001,315.695001,9,35.4783761303461,4.8779797217532,6,"Even"
"Lcu.1GRN.Chr3",129110001,129160001,129.135001,5,35.4367554304412,4.87158690116103,3,"Odd"
"Lcu.1GRN.Chr2",522990001,523040001,523.015001,5,35.3515723902471,4.85850302956107,2,"Even"
"Lcu.1GRN.Chr2",523000001,523050001,523.025001,5,35.3515723902471,4.85850302956107,2,"Even"
"Lcu.1GRN.Chr2",523010001,523060001,523.035001,5,35.3515723902471,4.85850302956107,2,"Even"
"Lcu.1GRN.Chr6",380620001,380670001,380.645001,6,35.3321017115889,4.85551238894824,6,"Even"
"Lcu.1GRN.Chr2",542140001,542190001,542.165001,9,35.2954303786052,4.84987977697448,2,"Even"
"Lcu.1GRN.Chr3",131150001,131200001,131.175001,4,35.2237203179416,4.83886531653717,3,"Odd"
"Lcu.1GRN.Chr3",123770001,123820001,123.795001,4,35.1626515736332,4.82948533188902,3,"Odd"
"Lcu.1GRN.Chr6",393700001,393750001,393.725001,6,35.0909702449694,4.81847528460478,6,"Even"
"Lcu.1GRN.Chr3",100580001,100630001,100.605001,6,35.0550585342132,4.81295934843489,3,"Odd"
"Lcu.1GRN.Chr6",323170001,323220001,323.195001,6,35.0467938122111,4.81168991074824,6,"Even"
"Lcu.1GRN.Chr2",475290001,475340001,475.315001,9,34.9556046985126,4.79768352341777,2,"Even"
"Lcu.1GRN.Chr6",329280001,329330001,329.305001,6,34.9521481768649,4.7971526115682,6,"Even"
"Lcu.1GRN.Chr6",329290001,329340001,329.315001,6,34.9521481768649,4.7971526115682,6,"Even"
"Lcu.1GRN.Chr6",329300001,329350001,329.325001,6,34.9521481768649,4.7971526115682,6,"Even"
"Lcu.1GRN.Chr6",329310001,329360001,329.335001,6,34.9521481768649,4.7971526115682,6,"Even"
"Lcu.1GRN.Chr2",590760001,590810001,590.785001,7,34.9184649687801,4.79197896704163,2,"Even"
"Lcu.1GRN.Chr3",100170001,100220001,100.195001,6,34.9152275160094,4.79148170354568,3,"Odd"
"Lcu.1GRN.Chr6",319710001,319760001,319.735001,6,34.9126670610541,4.79108842497994,6,"Even"
"Lcu.1GRN.Chr6",294160001,294210001,294.185001,7,34.9026304318536,4.78954682741008,6,"Even"
"Lcu.1GRN.Chr6",294170001,294220001,294.195001,7,34.9026304318536,4.78954682741008,6,"Even"
"Lcu.1GRN.Chr3",85640001,85690001,85.665001,8,34.7915774008015,4.77248939912669,3,"Odd"
"Lcu.1GRN.Chr3",85650001,85700001,85.675001,8,34.7915774008015,4.77248939912669,3,"Odd"
"Lcu.1GRN.Chr7",631250001,631300001,631.275001,10,34.7680428910747,4.76887456567237,7,"Odd"
"Lcu.1GRN.Chr6",312690001,312740001,312.715001,9,34.7461098870709,4.7655057189215,6,"Even"
"Lcu.1GRN.Chr6",312700001,312750001,312.725001,9,34.7461098870709,4.7655057189215,6,"Even"
"Lcu.1GRN.Chr6",375720001,375770001,375.745001,3,34.7402012833839,4.76459817427647,6,"Even"
"Lcu.1GRN.Chr3",94050001,94100001,94.075001,4,34.7159932365936,4.76087988745354,3,"Odd"
"Lcu.1GRN.Chr3",94060001,94110001,94.085001,4,34.7159932365936,4.76087988745354,3,"Odd"
"Lcu.1GRN.Chr6",323100001,323150001,323.125001,4,34.5717336823362,4.73872203207915,6,"Even"
"Lcu.1GRN.Chr2",569490001,569540001,569.515001,6,34.5155871199907,4.73009808051749,2,"Even"
"Lcu.1GRN.Chr2",569500001,569550001,569.525001,6,34.5155871199907,4.73009808051749,2,"Even"
"Lcu.1GRN.Chr2",569510001,569560001,569.535001,6,34.5155871199907,4.73009808051749,2,"Even"
"Lcu.1GRN.Chr3",127030001,127080001,127.055001,3,34.5043264831478,4.72836847887085,3,"Odd"
"Lcu.1GRN.Chr3",129310001,129360001,129.335001,4,34.4730993491602,4.72357208030843,3,"Odd"
"Lcu.1GRN.Chr6",380320001,380370001,380.345001,5,34.3681321090559,4.70744941212708,6,"Even"
"Lcu.1GRN.Chr3",114110001,114160001,114.135001,6,34.339095977789,4.70298954532273,3,"Odd"
"Lcu.1GRN.Chr3",95620001,95670001,95.645001,4,34.3387675337494,4.70293909725664,3,"Odd"
"Lcu.1GRN.Chr3",95630001,95680001,95.655001,4,34.3387675337494,4.70293909725664,3,"Odd"
"Lcu.1GRN.Chr3",95640001,95690001,95.665001,4,34.3387675337494,4.70293909725664,3,"Odd"
"Lcu.1GRN.Chr6",375240001,375290001,375.265001,6,34.2934831310143,4.69598354237719,6,"Even"
"Lcu.1GRN.Chr6",394810001,394860001,394.835001,3,34.290322324506,4.69549805152816,6,"Even"
"Lcu.1GRN.Chr6",394820001,394870001,394.845001,3,34.290322324506,4.69549805152816,6,"Even"
"Lcu.1GRN.Chr6",394830001,394880001,394.855001,3,34.290322324506,4.69549805152816,6,"Even"
"Lcu.1GRN.Chr3",115210001,115260001,115.235001,5,34.2901800720769,4.69547620196147,3,"Odd"
"Lcu.1GRN.Chr2",543600001,543650001,543.625001,4,34.2807545190911,4.69402846395231,2,"Even"
"Lcu.1GRN.Chr2",543610001,543660001,543.635001,4,34.2807545190911,4.69402846395231,2,"Even"
"Lcu.1GRN.Chr3",385250001,385300001,385.275001,11,34.2411753791089,4.6879492211314,3,"Odd"
"Lcu.1GRN.Chr2",568850001,568900001,568.875001,8,34.2110867953721,4.68332770063459,2,"Even"
"Lcu.1GRN.Chr2",568860001,568910001,568.885001,8,34.2110867953721,4.68332770063459,2,"Even"
"Lcu.1GRN.Chr3",76570001,76620001,76.595001,5,34.2014437181288,4.68184655152096,3,"Odd"
"Lcu.1GRN.Chr3",76580001,76630001,76.605001,5,34.2014437181288,4.68184655152096,3,"Odd"
"Lcu.1GRN.Chr3",76590001,76640001,76.615001,5,34.2014437181288,4.68184655152096,3,"Odd"
"Lcu.1GRN.Chr3",76600001,76650001,76.625001,5,34.2014437181288,4.68184655152096,3,"Odd"
"Lcu.1GRN.Chr3",135310001,135360001,135.335001,5,34.194539535619,4.68078608881318,3,"Odd"
"Lcu.1GRN.Chr3",135320001,135370001,135.345001,5,34.194539535619,4.68078608881318,3,"Odd"
"Lcu.1GRN.Chr3",100300001,100350001,100.325001,6,34.1869938954392,4.67962710003999,3,"Odd"
"Lcu.1GRN.Chr3",112640001,112690001,112.665001,6,34.1583379186157,4.67522562387201,3,"Odd"
"Lcu.1GRN.Chr3",112650001,112700001,112.675001,6,34.1583379186157,4.67522562387201,3,"Odd"
"Lcu.1GRN.Chr3",100320001,100370001,100.345001,6,34.1470356709822,4.6734896309268,3,"Odd"
"Lcu.1GRN.Chr3",94510001,94560001,94.535001,7,34.1447236045033,4.67313450412138,3,"Odd"
"Lcu.1GRN.Chr3",94520001,94570001,94.545001,7,34.1447236045033,4.67313450412138,3,"Odd"
"Lcu.1GRN.Chr3",94530001,94580001,94.555001,7,34.1447236045033,4.67313450412138,3,"Odd"
"Lcu.1GRN.Chr6",315680001,315730001,315.705001,8,34.089872970944,4.66470960351872,6,"Even"
"Lcu.1GRN.Chr6",392130001,392180001,392.155001,6,34.0164871853857,4.65343775652524,6,"Even"
"Lcu.1GRN.Chr6",392140001,392190001,392.165001,6,34.0164871853857,4.65343775652524,6,"Even"
"Lcu.1GRN.Chr6",392150001,392200001,392.175001,6,34.0164871853857,4.65343775652524,6,"Even"
"Lcu.1GRN.Chr6",388450001,388500001,388.475001,7,33.8998495423457,4.63552254779613,6,"Even"
"Lcu.1GRN.Chr2",590740001,590790001,590.765001,6,33.7645755373696,4.614744847119,2,"Even"
"Lcu.1GRN.Chr2",590750001,590800001,590.775001,6,33.7645755373696,4.614744847119,2,"Even"
"Lcu.1GRN.Chr3",147850001,147900001,147.875001,6,33.7281565222227,4.60915099044409,3,"Odd"
"Lcu.1GRN.Chr2",637660001,637710001,637.685001,8,33.6170470618934,4.59208489478492,2,"Even"
"Lcu.1GRN.Chr2",637670001,637720001,637.695001,8,33.6170470618934,4.59208489478492,2,"Even"
"Lcu.1GRN.Chr2",637680001,637730001,637.705001,8,33.6170470618934,4.59208489478492,2,"Even"
"Lcu.1GRN.Chr3",129480001,129530001,129.505001,7,33.5948377428013,4.58867360682594,3,"Odd"
"Lcu.1GRN.Chr3",129490001,129540001,129.515001,7,33.5948377428013,4.58867360682594,3,"Odd"
"Lcu.1GRN.Chr3",129500001,129550001,129.525001,7,33.5948377428013,4.58867360682594,3,"Odd"
"Lcu.1GRN.Chr6",294180001,294230001,294.205001,6,33.590616241596,4.58802519630193,6,"Even"
"Lcu.1GRN.Chr6",375670001,375720001,375.695001,2,33.5751440617231,4.58564871367854,6,"Even"
"Lcu.1GRN.Chr3",119740001,119790001,119.765001,5,33.542831313491,4.58068556786985,3,"Odd"
"Lcu.1GRN.Chr3",119750001,119800001,119.775001,5,33.542831313491,4.58068556786985,3,"Odd"
"Lcu.1GRN.Chr6",386570001,386620001,386.595001,10,33.5202209514407,4.57721268085829,6,"Even"
"Lcu.1GRN.Chr6",386580001,386630001,386.605001,10,33.5202209514407,4.57721268085829,6,"Even"
"Lcu.1GRN.Chr2",480580001,480630001,480.605001,9,33.5131530140299,4.57612706586557,2,"Even"
"Lcu.1GRN.Chr3",131280001,131330001,131.305001,7,33.5040437117678,4.57472790306403,3,"Odd"
"Lcu.1GRN.Chr3",131290001,131340001,131.315001,7,33.5040437117678,4.57472790306403,3,"Odd"
"Lcu.1GRN.Chr3",131300001,131350001,131.325001,7,33.5040437117678,4.57472790306403,3,"Odd"
"Lcu.1GRN.Chr3",131310001,131360001,131.335001,7,33.5040437117678,4.57472790306403,3,"Odd"
"Lcu.1GRN.Chr6",393650001,393700001,393.675001,4,33.4203949808337,4.56187969698276,6,"Even"
"Lcu.1GRN.Chr6",330630001,330680001,330.655001,7,33.3615201588729,4.55283669253903,6,"Even"
"Lcu.1GRN.Chr6",330640001,330690001,330.665001,7,33.3615201588729,4.55283669253903,6,"Even"
"Lcu.1GRN.Chr3",149050001,149100001,149.075001,7,33.2785987654159,4.5401002034162,3,"Odd"
"Lcu.1GRN.Chr3",149060001,149110001,149.085001,7,33.2785987654159,4.5401002034162,3,"Odd"
"Lcu.1GRN.Chr2",476110001,476160001,476.135001,7,33.221802237105,4.53137641893925,2,"Even"
"Lcu.1GRN.Chr2",480570001,480620001,480.595001,9,33.2043128380629,4.52869009721481,2,"Even"
"Lcu.1GRN.Chr6",377940001,377990001,377.965001,4,33.145459322476,4.51965036536924,6,"Even"
"Lcu.1GRN.Chr6",319050001,319100001,319.075001,6,33.0608670185177,4.50665722916731,6,"Even"
"Lcu.1GRN.Chr6",323190001,323240001,323.215001,6,33.0287426739205,4.50172302161866,6,"Even"
"Lcu.1GRN.Chr6",395550001,395600001,395.575001,4,33.0097338533829,4.49880332109361,6,"Even"
"Lcu.1GRN.Chr3",126640001,126690001,126.665001,3,32.9981829911264,4.49702914165263,3,"Odd"
"Lcu.1GRN.Chr3",98560001,98610001,98.585001,4,32.9410933217178,4.48826033154059,3,"Odd"
"Lcu.1GRN.Chr2",568100001,568150001,568.125001,8,32.902019331764,4.48225867832079,2,"Even"
"Lcu.1GRN.Chr3",108400001,108450001,108.425001,4,32.8930085852191,4.48087465339582,3,"Odd"
"Lcu.1GRN.Chr3",108410001,108460001,108.435001,4,32.8930085852191,4.48087465339582,3,"Odd"
"Lcu.1GRN.Chr3",108420001,108470001,108.445001,4,32.8930085852191,4.48087465339582,3,"Odd"
"Lcu.1GRN.Chr3",108430001,108480001,108.455001,4,32.8930085852191,4.48087465339582,3,"Odd"
"Lcu.1GRN.Chr3",135330001,135380001,135.355001,4,32.8891096911396,4.48027579440461,3,"Odd"
"Lcu.1GRN.Chr3",135290001,135340001,135.315001,3,32.8886413722962,4.48020386196829,3,"Odd"
"Lcu.1GRN.Chr3",135300001,135350001,135.325001,3,32.8886413722962,4.48020386196829,3,"Odd"
"Lcu.1GRN.Chr2",542170001,542220001,542.195001,9,32.8739607468322,4.47794895984059,2,"Even"
"Lcu.1GRN.Chr3",83770001,83820001,83.795001,8,32.8623652083987,4.47616791826645,3,"Odd"
"Lcu.1GRN.Chr6",390580001,390630001,390.605001,3,32.8599967958981,4.47580413687308,6,"Even"
"Lcu.1GRN.Chr6",312680001,312730001,312.705001,8,32.8050686735337,4.46736733421137,6,"Even"
"Lcu.1GRN.Chr3",120560001,120610001,120.585001,5,32.6917572781385,4.44996302761716,3,"Odd"
"Lcu.1GRN.Chr2",570640001,570690001,570.665001,6,32.6804849659802,4.44823163267542,2,"Even"
"Lcu.1GRN.Chr2",591780001,591830001,591.805001,7,32.6444809471806,4.44270151825377,2,"Even"
"Lcu.1GRN.Chr2",568870001,568920001,568.895001,7,32.5868176405728,4.43384459910687,2,"Even"
"Lcu.1GRN.Chr3",94390001,94440001,94.415001,4,32.5751217994052,4.43204815131937,3,"Odd"
"Lcu.1GRN.Chr3",94400001,94450001,94.425001,4,32.5751217994052,4.43204815131937,3,"Odd"
"Lcu.1GRN.Chr7",540960001,541010001,540.985001,6,32.4680151504456,4.41559687605029,7,"Odd"
"Lcu.1GRN.Chr6",378410001,378460001,378.435001,3,32.4247110511873,4.40894549012702,6,"Even"
"Lcu.1GRN.Chr6",378420001,378470001,378.445001,3,32.4247110511873,4.40894549012702,6,"Even"
"Lcu.1GRN.Chr6",378430001,378480001,378.455001,3,32.4247110511873,4.40894549012702,6,"Even"
"Lcu.1GRN.Chr2",475340001,475390001,475.365001,6,32.417112639229,4.40777839575942,2,"Even"
